date,payroll,coincident,claims,national_activity,state,composite_index,activity_momentum,activity_percentile,negative_indicator_breadth,gdp_qoq_ann,year,quarter
2015-03-31,-37.067594549261116,-29.41018866520614,-96.16282735458937,113.17,AZ,-1.2666362613827056,,0.025,0.0,,2015,1
2015-06-30,22.053129900392474,12.200350284086051,-2626.3079220797986,114.14,AZ,0.07171453683625917,1.3383507982189649,0.65,0.25,1.8841877912090244,2015,2
2015-09-30,77.04617197527979,1.5969349973282554,56.904783685243736,115.13999999999999,AZ,-0.42818871458035795,-0.4999032514166171,0.075,0.25,-1.0856047944150737,2015,3
2015-12-31,154.99559234492065,3.108814682221208,-25.79640480373736,116.02333333333333,AZ,-0.36394109872636066,0.0642476158539973,0.1,0.25,4.565813726868062,2015,4
2016-03-31,206.85591707029803,5.475691821826874,-118.71211596957642,116.92666666666666,AZ,-0.3048312935036728,0.05910980522268788,0.175,0.25,3.18397970428288,2016,1
2016-06-30,-56.85141637106381,-8.996416318211006,-285.5354971796324,117.74666666666667,AZ,-0.32754239969961313,-0.022711106195940356,0.15,0.75,5.164881774124241,2016,2
2016-09-30,-0.8495800074501858,8.671755304932125,50.600195326972916,118.63333333333333,AZ,-0.35415796366077906,-0.026615563961165933,0.125,0.0,5.469723284466199,2016,3
2016-12-31,250.58175203665573,-1.7083773525834136,-27.02577332855105,119.52333333333333,AZ,-0.23934781878964792,0.11481014487113114,0.275,0.5,1.7127627881880825,2016,4
2017-03-31,30.281426935296263,16.129253195305267,-25.786324852566526,120.43333333333334,AZ,-0.279856083926831,-0.04050826513718306,0.2,0.25,6.348340112508444,2017,1
2017-06-30,80.52764818199607,9.818687849532802,-161.47089806326366,121.36000000000001,AZ,-0.21214940277696226,0.06770668114986872,0.3,0.5,2.4101420924996564,2017,2
2017-09-30,308.7684530581986,-0.675284925499939,183.27435610794944,122.23333333333333,AZ,-0.19025717196413605,0.021892230812826208,0.375,0.25,6.982055562017675,2017,3
2017-12-31,23.14797001697001,8.554427579656638,-24.277701628853222,123.11333333333334,AZ,-0.20899449687680194,-0.018737324912665887,0.325,0.5,3.1499804631753614,2017,4
2018-03-31,13.229226533287934,9.805090331998194,1620.5696865446064,124.08333333333333,AZ,-0.51845927421809,-0.3094647773412881,0.05,0.25,6.489645857030357,2018,1
2018-06-30,-490.5643883780669,-5.980578017365164,-281.119001923688,125.09333333333332,AZ,-0.2561926911296228,0.26226658308846723,0.225,0.75,1.156740881784235,2018,2
2018-09-30,33.496549012418605,-3.7412884798478934,83.51045798978464,126.01666666666665,AZ,-0.14844462754014437,0.10774806358947842,0.425,0.0,3.610070299607182,2018,3
2018-12-31,12.294197838742946,19.452492310698528,-19.703152964698976,126.77,AZ,-0.11260458142896139,0.03584004611118298,0.45,0.5,1.865704618035502,2018,4
2019-03-31,38.56614246328325,23.208132994399033,-1893.8486552362172,127.58333333333333,AZ,0.2972064841714092,0.4098110656003706,0.85,0.25,2.620642323332878,2019,1
2019-06-30,-33.561585556885014,-10.163585979570607,-269.33196513077706,128.57666666666668,AZ,-0.026938817770063444,-0.3241453019414727,0.5,0.5,5.341041786517686,2019,2
2019-09-30,234.4178326671301,15.95725016361339,77.9864043915039,129.37,AZ,0.005029652097664553,0.031968469867728,0.575,0.0,7.745909644246263,2019,3
2019-12-31,96.72945458699085,1.5419125412825974,-11.84913950543774,130.15,AZ,0.0031964146632860063,-0.0018332374343785463,0.55,0.75,5.003066584210969,2019,4
2020-03-31,65.93068836159256,-4.520077260156175,-1602.204288783775,130.65333333333334,AZ,0.3297633589845114,0.3265669443212254,0.875,0.75,-2.1769552608314813,2020,1
2020-06-30,694.7136360696262,35183.576227445265,116.75211190832124,118.04,AZ,0.7314482409257467,0.40168488194123525,1.0,0.25,-18.353701098648102,2020,2
2020-09-30,-145.1292924943442,1.4659376654017724,-223.49365826799283,122.28666666666668,AZ,-0.24166065874849788,-0.9731088996742445,0.25,0.75,32.306276444936934,2020,3
2020-12-31,-17.42439353069452,-14.271902365621301,34.951371003200286,124.59333333333332,AZ,-0.19309062749664918,0.048570031251848694,0.35,0.25,9.495613990369712,2020,4
2021-03-31,52.84114902012254,0.9035535680824225,218.82544841997517,125.98333333333333,AZ,-0.17087820217988348,0.022212425316765705,0.4,0.0,3.6762360824634355,2021,1
2021-06-30,103.94804454569157,11.677577747147653,-275.92314179417303,127.62333333333333,AZ,-0.010190443666522104,0.16068775851336137,0.525,0.25,8.204992609699445,2021,2
2021-09-30,36.17376650242588,4.7001240853333535,22.16775520347977,129.90666666666667,AZ,-0.02833571406808778,-0.018145270401565675,0.475,0.5,8.094524209439546,2021,3
2021-12-31,65.36510850782929,-16.493666020430346,-10.704741711980326,132.07333333333335,AZ,0.045889788189189366,0.07422550225727714,0.6,0.5,9.679225026834114,2021,4
2022-03-31,133.86526662168316,-26.07297350482885,-257.6629688139188,133.76,AZ,0.16233055256670167,0.1164407643775123,0.675,0.5,-0.6428702003797748,2022,1
