state,indicator,standardized_coefficient,abs_coefficient,target_transform
AL,coincident,6.184121782576274,6.184121782576274,qoq_ann
AL,payroll,1.8637191660909531,1.8637191660909531,qoq_ann
AL,claims,1.3943031855573476,1.3943031855573476,qoq_ann
AL,national_activity,0.7566143326544431,0.7566143326544431,qoq_ann
AR,coincident,2.391105184231109,2.391105184231109,qoq_ann
AR,payroll,1.3512955421166835,1.3512955421166835,qoq_ann
AR,claims,-0.23028606985883796,0.23028606985883796,qoq_ann
AR,national_activity,0.13593753731148622,0.13593753731148622,qoq_ann
AZ,coincident,8.272992546772482,8.272992546772482,qoq_ann
AZ,claims,1.8309218507970524,1.8309218507970524,qoq_ann
AZ,payroll,-1.672050915068273,1.672050915068273,qoq_ann
AZ,national_activity,0.4864771926024709,0.4864771926024709,qoq_ann
CA,coincident,10.08841542014312,10.08841542014312,qoq_ann
CA,payroll,-3.4228269022525275,3.4228269022525275,qoq_ann
CA,national_activity,-0.45550879765153707,0.45550879765153707,qoq_ann
CA,claims,0.4227607842343854,0.4227607842343854,qoq_ann
CO,coincident,6.191238039693695,6.191238039693695,qoq_ann
CO,claims,2.554464797005594,2.554464797005594,qoq_ann
CO,payroll,2.514338785067287,2.514338785067287,qoq_ann
CO,national_activity,0.05027253739620015,0.05027253739620015,qoq_ann
DC,payroll,2.551729952176084,2.551729952176084,qoq_ann
DC,claims,-1.043825583788051,1.043825583788051,qoq_ann
DC,national_activity,-0.4068279432211678,0.4068279432211678,qoq_ann
DC,coincident,0.0,0.0,qoq_ann
DE,coincident,4.668323217380644,4.668323217380644,qoq_ann
DE,national_activity,1.9964765221595364,1.9964765221595364,qoq_ann
DE,payroll,1.7506493648067152,1.7506493648067152,qoq_ann
DE,claims,1.2606479900335816,1.2606479900335816,qoq_ann
FL,coincident,9.95690058022472,9.95690058022472,qoq_ann
FL,claims,4.076011531893759,4.076011531893759,qoq_ann
FL,national_activity,0.5329370804467936,0.5329370804467936,qoq_ann
FL,payroll,0.49756032610192763,0.49756032610192763,qoq_ann
GA,coincident,5.08114480995995,5.08114480995995,qoq_ann
GA,claims,-1.0541655163621144,1.0541655163621144,qoq_ann
GA,national_activity,-0.5779685707793252,0.5779685707793252,qoq_ann
GA,payroll,0.11888573323245338,0.11888573323245338,qoq_ann
IA,coincident,2.7475466611493937,2.7475466611493937,qoq_ann
IA,payroll,1.9197563536740672,1.9197563536740672,qoq_ann
IA,national_activity,-0.500434885703888,0.500434885703888,qoq_ann
IA,claims,-0.29589454120573017,0.29589454120573017,qoq_ann
ID,coincident,8.267857220343103,8.267857220343103,qoq_ann
ID,payroll,-1.1108692126591342,1.1108692126591342,qoq_ann
ID,claims,0.2529935566450071,0.2529935566450071,qoq_ann
ID,national_activity,0.1916928733133595,0.1916928733133595,qoq_ann
IL,coincident,6.474776681104802,6.474776681104802,qoq_ann
IL,payroll,1.2259606990083571,1.2259606990083571,qoq_ann
IL,claims,1.2011746737387448,1.2011746737387448,qoq_ann
IL,national_activity,-0.04269907677402453,0.04269907677402453,qoq_ann
IN,coincident,9.21360645969805,9.21360645969805,qoq_ann
IN,claims,3.5800090552410007,3.5800090552410007,qoq_ann
IN,payroll,2.545933677664153,2.545933677664153,qoq_ann
IN,national_activity,0.4119433904217947,0.4119433904217947,qoq_ann
KS,payroll,4.7992822406012285,4.7992822406012285,qoq_ann
KS,coincident,2.5796796569974,2.5796796569974,qoq_ann
KS,claims,1.317114404743587,1.317114404743587,qoq_ann
KS,national_activity,-1.0746269796345769,1.0746269796345769,qoq_ann
KY,payroll,4.606449569147392,4.606449569147392,qoq_ann
KY,coincident,4.122094142052517,4.122094142052517,qoq_ann
