state,indicator,standardized_coefficient,abs_coefficient,target_transform
AZ,coincident,8.272992546772482,8.272992546772482,qoq_ann
AZ,claims,1.8309218507970524,1.8309218507970524,qoq_ann
AZ,payroll,-1.672050915068273,1.672050915068273,qoq_ann
AZ,national_activity,0.4864771926024709,0.4864771926024709,qoq_ann
CA,coincident,10.08841542014312,10.08841542014312,qoq_ann
CA,payroll,-3.4228269022525275,3.4228269022525275,qoq_ann
CA,national_activity,-0.45550879765153707,0.45550879765153707,qoq_ann
CA,claims,0.4227607842343854,0.4227607842343854,qoq_ann
FL,coincident,9.95690058022472,9.95690058022472,qoq_ann
FL,claims,4.076011531893759,4.076011531893759,qoq_ann
FL,national_activity,0.5329370804467936,0.5329370804467936,qoq_ann
FL,payroll,0.49756032610192763,0.49756032610192763,qoq_ann
IL,coincident,6.474776681104802,6.474776681104802,qoq_ann
IL,payroll,1.2259606990083571,1.2259606990083571,qoq_ann
IL,claims,1.2011746737387448,1.2011746737387448,qoq_ann
IL,national_activity,-0.04269907677402453,0.04269907677402453,qoq_ann
MI,coincident,10.743758538967027,10.743758538967027,qoq_ann
MI,claims,1.7028113757138663,1.7028113757138663,qoq_ann
MI,payroll,1.2796194187309085,1.2796194187309085,qoq_ann
MI,national_activity,0.16513993726276974,0.16513993726276974,qoq_ann
NC,coincident,5.833848745605569,5.833848745605569,qoq_ann
NC,claims,-0.3428451529828857,0.3428451529828857,qoq_ann
NC,national_activity,0.3393304515103145,0.3393304515103145,qoq_ann
NC,payroll,-0.042028389801825085,0.042028389801825085,qoq_ann
NY,payroll,5.083799804637708,5.083799804637708,qoq_ann
NY,coincident,2.9651011955117537,2.9651011955117537,qoq_ann
NY,claims,1.5093754380074844,1.5093754380074844,qoq_ann
NY,national_activity,-0.526973412891992,0.526973412891992,qoq_ann
OH,coincident,8.50187036435682,8.50187036435682,qoq_ann
OH,payroll,-1.561453425238946,1.561453425238946,qoq_ann
OH,claims,-0.6603856727080246,0.6603856727080246,qoq_ann
OH,national_activity,0.11415673235227453,0.11415673235227453,qoq_ann
PA,coincident,4.685407773036146,4.685407773036146,qoq_ann
PA,payroll,3.7069007827471565,3.7069007827471565,qoq_ann
PA,claims,0.964432495093206,0.964432495093206,qoq_ann
PA,national_activity,-0.47131691066322295,0.47131691066322295,qoq_ann
TX,coincident,6.063345284711059,6.063345284711059,qoq_ann
TX,claims,0.9996247776895337,0.9996247776895337,qoq_ann
TX,national_activity,0.6629976804793767,0.6629976804793767,qoq_ann
TX,payroll,-0.007917428178484944,0.007917428178484944,qoq_ann
