state,indicator,lead_quarters,correlation,abs_correlation,observations
NJ,coincident,0,0.9416376891405198,0.9416376891405198,39
VT,coincident,0,0.9296736355481194,0.9296736355481194,39
NJ,payroll,0,0.9265946085292837,0.9265946085292837,39
IL,coincident,0,0.9082129183945835,0.9082129183945835,39
MI,coincident,0,0.9072868898379465,0.9072868898379465,39
IN,coincident,0,0.8976735141000708,0.8976735141000708,39
NV,coincident,0,0.8933169253798882,0.8933169253798882,39
MA,coincident,0,0.892744424956867,0.892744424956867,39
OH,coincident,0,0.8886303872839089,0.8886303872839089,39
CO,coincident,0,0.8877614117107161,0.8877614117107161,39
NV,payroll,0,0.8849782930223234,0.8849782930223234,39
VT,payroll,0,0.8796317644331985,0.8796317644331985,39
TN,coincident,0,0.8765359299317894,0.8765359299317894,39
VA,payroll,0,0.8686840754914026,0.8686840754914026,39
FL,coincident,0,0.8657094034048607,0.8657094034048607,39
MA,payroll,0,0.8600627377284373,0.8600627377284373,39
VA,coincident,0,0.8592706043007959,0.8592706043007959,39
MN,coincident,0,0.8581537728351917,0.8581537728351917,39
ME,coincident,0,0.8550918998241259,0.8550918998241259,39
AL,coincident,0,0.8532123846103186,0.8532123846103186,39
WI,coincident,0,0.8521594999083251,0.8521594999083251,39
NY,payroll,0,0.8513158332837313,0.8513158332837313,39
IL,payroll,0,0.8512369654720211,0.8512369654720211,39
ME,payroll,0,0.8507621345764433,0.8507621345764433,39
PA,coincident,0,0.8502555213344052,0.8502555213344052,39
OR,coincident,0,0.8484023345371076,0.8484023345371076,39
MO,coincident,0,0.8469222404545552,0.8469222404545552,39
CO,payroll,0,0.8460873553678306,0.8460873553678306,39
KY,payroll,0,0.845186101097922,0.845186101097922,39
PA,payroll,0,0.8443550828008622,0.8443550828008622,39
AZ,coincident,0,0.8442107015138699,0.8442107015138699,39
NY,coincident,0,0.8418265072972158,0.8418265072972158,39
CA,coincident,0,0.8388120864252777,0.8388120864252777,39
NC,coincident,0,0.8385114616385286,0.8385114616385286,39
MO,payroll,0,0.8349296672227234,0.8349296672227234,39
WI,payroll,0,0.832502990974925,0.832502990974925,39
NE,coincident,0,0.8310664903308486,0.8310664903308486,39
MI,payroll,0,0.8309538705206955,0.8309538705206955,39
IN,payroll,0,0.830907627318724,0.830907627318724,39
ID,coincident,0,0.8210404007344583,0.8210404007344583,39
WV,coincident,0,0.8175281942445973,0.8175281942445973,39
OH,payroll,0,0.8167146041990175,0.8167146041990175,39
NH,coincident,0,0.8145960402077328,0.8145960402077328,39
LA,coincident,0,0.8134540138195333,0.8134540138195333,39
NC,payroll,0,0.813446728416343,0.813446728416343,39
OR,payroll,0,0.812013110841262,0.812013110841262,39
RI,payroll,0,0.8087123815094975,0.8087123815094975,39
NM,payroll,0,0.8059266988252171,0.8059266988252171,39
GA,coincident,0,0.801043400897302,0.801043400897302,39
MN,payroll,0,0.8006073077823044,0.8006073077823044,39
SC,coincident,0,0.7921323125582824,0.7921323125582824,39
MD,payroll,0,0.7918322224229231,0.7918322224229231,39
WA,coincident,0,0.7903173380679105,0.7903173380679105,39
MS,coincident,0,0.7897691056364438,0.7897691056364438,39
AL,payroll,0,0.7886668062063164,0.7886668062063164,39
GA,payroll,0,0.7770193778978255,0.7770193778978255,39
KS,coincident,0,0.7734255760935017,0.7734255760935017,39
KS,payroll,0,0.7710149373929682,0.7710149373929682,39
UT,payroll,0,0.7705789495420762,0.7705789495420762,39
UT,coincident,0,0.7699472373964604,0.7699472373964604,39
TN,payroll,0,0.7697852685788592,0.7697852685788592,39
RI,coincident,0,0.7687136608100086,0.7687136608100086,39
MS,payroll,0,0.7673057192175091,0.7673057192175091,39
OK,coincident,0,0.7608986031590342,0.7608986031590342,39
WY,payroll,0,0.7600512651310254,0.7600512651310254,39
KY,coincident,0,0.7574280709616219,0.7574280709616219,39
ND,payroll,0,0.7564879446992728,0.7564879446992728,39
NH,payroll,0,0.7535491575914427,0.7535491575914427,39
VA,claims,0,-0.7499095327126024,0.7499095327126024,39
SC,payroll,0,0.7497652308615931,0.7497652308615931,39
MT,payroll,0,0.7476714245633765,0.7476714245633765,39
LA,payroll,0,0.7473890991056641,0.7473890991056641,39
TX,coincident,0,0.7466703822090025,0.7466703822090025,39
NJ,claims,0,-0.745170753505629,0.745170753505629,39
MO,claims,0,-0.7407575190810654,0.7407575190810654,39
CO,claims,0,-0.7381711690567436,0.7381711690567436,39
LA,claims,0,-0.7345492220946168,0.7345492220946168,39
FL,payroll,0,0.7293249501761169,0.7293249501761169,39
PA,claims,0,-0.7277860427110411,0.7277860427110411,39
OK,payroll,0,0.7258777731495086,0.7258777731495086,39
NV,claims,0,-0.7243586922894991,0.7243586922894991,39
AL,claims,0,-0.7162137597143059,0.7162137597143059,39
OR,claims,0,-0.7155717015121443,0.7155717015121443,39
TX,payroll,0,0.7151956588395108,0.7151956588395108,39
NY,claims,0,-0.7122634724998249,0.7122634724998249,39
CA,payroll,0,0.7113096543462923,0.7113096543462923,39
MD,coincident,0,0.7054016710325758,0.7054016710325758,39
WV,payroll,0,0.7036491360963284,0.7036491360963284,39
WA,payroll,0,0.7026983623929159,0.7026983623929159,39
NC,claims,0,-0.6982850036792986,0.6982850036792986,39
MD,claims,0,-0.6979778067013996,0.6979778067013996,39
IL,claims,0,-0.6971541710701945,0.6971541710701945,39
FL,claims,0,-0.6953074281431632,0.6953074281431632,39
WY,coincident,0,0.6905762331672394,0.6905762331672394,39
MS,claims,1,0.6901461637367448,0.6901461637367448,39
NE,payroll,0,0.687598788971254,0.687598788971254,39
ID,payroll,0,0.6871584394915405,0.6871584394915405,39
TX,claims,0,-0.6860165123479873,0.6860165123479873,39
DE,coincident,0,0.6847561710373353,0.6847561710373353,39
IA,coincident,0,0.6843359447811319,0.6843359447811319,39
DE,payroll,0,0.68193301094277,0.68193301094277,39
SC,claims,0,-0.6801523151779675,0.6801523151779675,39
SD,payroll,0,0.6790981830377754,0.6790981830377754,39
NM,claims,0,-0.6786158517866002,0.6786158517866002,39
CA,claims,0,-0.6750874179142909,0.6750874179142909,39
GA,claims,0,-0.6741613156015591,0.6741613156015591,39
AL,claims,1,0.6741033761987175,0.6741033761987175,39
IA,payroll,0,0.6709665261123102,0.6709665261123102,39
NM,coincident,0,0.6692652427971455,0.6692652427971455,39
MA,claims,0,-0.6688615969420174,0.6688615969420174,39
AZ,payroll,0,0.6683649432437154,0.6683649432437154,39
SD,coincident,0,0.6679421559076161,0.6679421559076161,39
TN,claims,0,-0.662339252902221,0.662339252902221,39
UT,claims,0,-0.6490055440520889,0.6490055440520889,39
KY,claims,0,-0.6484991481043951,0.6484991481043951,39
OK,claims,0,-0.646138126092663,0.646138126092663,39
AL,payroll,1,-0.6429691416806719,0.6429691416806719,39
WA,payroll,1,-0.6419100483234308,0.6419100483234308,39
DC,payroll,0,0.6399471967660669,0.6399471967660669,39
AR,claims,1,0.6313811727094711,0.6313811727094711,39
ND,coincident,0,0.6297411078944296,0.6297411078944296,39
AZ,claims,0,-0.6281579082214643,0.6281579082214643,39
KS,claims,0,-0.6253532769828704,0.6253532769828704,39
AR,coincident,0,0.624581209576383,0.624581209576383,39
AR,coincident,1,-0.6218983414756194,0.6218983414756194,39
FL,claims,1,0.6192059297564597,0.6192059297564597,39
