state,series,observations,missing_rate,duplicate_dates,large_zscore_count,release_lag_days
AL,payroll,119,0.008333333333333333,0,1,21
AL,coincident,119,0.008333333333333333,0,1,21
AL,claims,119,0.008333333333333333,0,1,7
AL,national_activity,120,0.0,0,0,21
AR,payroll,119,0.008333333333333333,0,1,21
AR,coincident,119,0.008333333333333333,0,1,21
AR,claims,119,0.008333333333333333,0,1,7
AR,national_activity,120,0.0,0,0,21
AZ,payroll,119,0.008333333333333333,0,1,21
AZ,coincident,119,0.008333333333333333,0,1,21
AZ,claims,119,0.008333333333333333,0,1,7
AZ,national_activity,120,0.0,0,0,21
CA,payroll,119,0.008333333333333333,0,1,21
CA,coincident,119,0.008333333333333333,0,1,21
CA,claims,119,0.008333333333333333,0,1,7
CA,national_activity,120,0.0,0,0,21
CO,payroll,119,0.008333333333333333,0,1,21
CO,coincident,119,0.008333333333333333,0,1,21
CO,claims,119,0.008333333333333333,0,1,7
CO,national_activity,120,0.0,0,0,21
DC,payroll,119,0.008333333333333333,0,1,21
DC,coincident,0,1.0,0,0,21
DC,claims,119,0.008333333333333333,0,1,7
DC,national_activity,120,0.0,0,0,21
DE,payroll,119,0.008333333333333333,0,1,21
DE,coincident,119,0.008333333333333333,0,2,21
DE,claims,119,0.008333333333333333,0,1,7
DE,national_activity,120,0.0,0,0,21
FL,payroll,119,0.008333333333333333,0,1,21
FL,coincident,119,0.008333333333333333,0,1,21
FL,claims,119,0.008333333333333333,0,1,7
FL,national_activity,120,0.0,0,0,21
GA,payroll,119,0.008333333333333333,0,1,21
GA,coincident,119,0.008333333333333333,0,1,21
GA,claims,119,0.008333333333333333,0,2,7
GA,national_activity,120,0.0,0,0,21
IA,payroll,119,0.008333333333333333,0,1,21
IA,coincident,119,0.008333333333333333,0,1,21
IA,claims,119,0.008333333333333333,0,1,7
IA,national_activity,120,0.0,0,0,21
ID,payroll,119,0.008333333333333333,0,1,21
ID,coincident,119,0.008333333333333333,0,1,21
ID,claims,119,0.008333333333333333,0,1,7
ID,national_activity,120,0.0,0,0,21
IL,payroll,119,0.008333333333333333,0,1,21
IL,coincident,119,0.008333333333333333,0,1,21
IL,claims,119,0.008333333333333333,0,1,7
IL,national_activity,120,0.0,0,0,21
IN,payroll,119,0.008333333333333333,0,1,21
IN,coincident,119,0.008333333333333333,0,1,21
IN,claims,119,0.008333333333333333,0,1,7
IN,national_activity,120,0.0,0,0,21
KS,payroll,119,0.008333333333333333,0,1,21
KS,coincident,119,0.008333333333333333,0,1,21
KS,claims,119,0.008333333333333333,0,1,7
KS,national_activity,120,0.0,0,0,21
KY,payroll,119,0.008333333333333333,0,1,21
KY,coincident,119,0.008333333333333333,0,2,21
KY,claims,119,0.008333333333333333,0,1,7
KY,national_activity,120,0.0,0,0,21
LA,payroll,119,0.008333333333333333,0,1,21
LA,coincident,119,0.008333333333333333,0,1,21
LA,claims,119,0.008333333333333333,0,2,7
LA,national_activity,120,0.0,0,0,21
MA,payroll,119,0.008333333333333333,0,1,21
MA,coincident,119,0.008333333333333333,0,1,21
MA,claims,119,0.008333333333333333,0,1,7
MA,national_activity,120,0.0,0,0,21
MD,payroll,119,0.008333333333333333,0,1,21
MD,coincident,119,0.008333333333333333,0,1,21
MD,claims,119,0.008333333333333333,0,1,7
MD,national_activity,120,0.0,0,0,21
ME,payroll,119,0.008333333333333333,0,1,21
ME,coincident,119,0.008333333333333333,0,1,21
ME,claims,119,0.008333333333333333,0,1,7
ME,national_activity,120,0.0,0,0,21
MI,payroll,119,0.008333333333333333,0,1,21
