state,series,observations,missing_rate,duplicate_dates,large_zscore_count,release_lag_days
CA,payroll,119,0.008333333333333333,0,0,21
CA,coincident,119,0.008333333333333333,0,0,21
CA,claims,119,0.008333333333333333,0,0,7
CA,permits,120,0.0,0,0,30
CA,business_formations,120,0.0,0,0,30
CA,national_activity,120,0.0,0,0,21
TX,payroll,119,0.008333333333333333,0,0,21
TX,coincident,119,0.008333333333333333,0,0,21
TX,claims,119,0.008333333333333333,0,0,7
TX,permits,120,0.0,0,0,30
TX,business_formations,120,0.0,0,0,30
TX,national_activity,120,0.0,0,0,21
CA,real_gdp,40,0.0,0,0,90
TX,real_gdp,40,0.0,0,0,90
