state,composite_dfm_corr,composite_gdp_corr,dfm_gdp_corr
AL,,0.7070938782360918,
AR,,0.8282884856050313,
AZ,,0.7494563074355051,
CA,,0.6594759209946173,
CO,,0.825817321103534,
DC,,0.6655980169494584,
DE,,0.45311292642629913,
FL,,0.6671226527744935,
GA,,0.4527395605758156,
IA,,0.3243453660623901,
ID,,0.47416178377875184,
IL,,0.40545381261327545,
IN,,0.612857179944166,
KS,,0.5124682734212327,
KY,,0.252925787869492,
LA,,0.2188947896079588,
MA,,0.6193057504398995,
MD,,0.6316897415870982,
ME,,0.4495418828078752,
MI,,0.19280753404685805,
MN,,0.3820441393150294,
MO,,0.47735316141140427,
MS,,0.3529069960998993,
MT,,0.6487071865206697,
NC,,0.5601178819057918,
ND,,0.29161931106383976,
NE,,0.5012048088786374,
NH,,0.41585549389330884,
NJ,,0.49183257809667996,
NM,,0.5911745522444899,
NV,,0.3120970093976565,
NY,,0.5792553358999691,
OH,,0.34851877490312305,
OK,,0.34122790335400377,
OR,,0.5592137064618068,
PA,,0.3687049171938374,
RI,,0.26470363120470136,
SC,,0.6267158009943745,
SD,,0.516898076667623,
TN,,0.6930827090455703,
TX,,0.7852492741605765,
UT,,0.6510810748951915,
VA,,0.6458711334400662,
VT,,0.42023541826810373,
WA,,0.4912459901235607,
WI,,0.43431482712260866,
WV,,0.2847837811708847,
WY,,-0.2684564295304351,
