source_state,target_state,indicator,lead_quarters,correlation,observations
NY,MI,coincident,1,-0.6902643068049504,39
NC,MI,coincident,1,-0.6648635011593772,39
PA,MI,coincident,1,-0.6500316833018023,39
AZ,MI,coincident,1,-0.6326646296714633,39
TX,MI,coincident,1,-0.6249151683964478,39
NY,OH,coincident,1,-0.6157949084285738,39
FL,MI,coincident,1,-0.6120411524761457,39
NY,NC,coincident,1,-0.6045136303405535,39
CA,MI,coincident,1,-0.6040793299053151,39
NC,OH,coincident,1,-0.6019837300321651,39
OH,MI,coincident,1,-0.5829362027177355,39
PA,OH,coincident,1,-0.5794082671684466,39
NC,NC,coincident,1,-0.5756485654115103,39
NY,PA,coincident,1,-0.5741997987420593,39
IL,MI,coincident,1,-0.563322105673869,39
NC,PA,coincident,1,-0.5625168922800537,39
PA,NC,coincident,1,-0.560240901229494,39
MI,MI,coincident,1,-0.559196486128533,39
TX,OH,coincident,1,-0.5586357848216114,39
AZ,OH,coincident,1,-0.556740526638287,39
NY,AZ,coincident,1,-0.5549204972805393,39
NY,CA,coincident,1,-0.5543047817640481,39
NY,FL,coincident,1,-0.548119026291724,39
PA,PA,coincident,1,-0.5416290698205615,39
NC,AZ,coincident,1,-0.5407855959821665,39
FL,OH,coincident,1,-0.5389638514383154,39
CA,OH,coincident,1,-0.5361065314417184,39
NC,FL,coincident,1,-0.5351840981444553,39
AZ,NC,coincident,1,-0.5350614433471015,39
FL,NC,coincident,1,-0.525849638012552,39
AZ,PA,coincident,1,-0.5231335883581362,39
NC,CA,coincident,1,-0.5211858473973091,39
CA,NC,coincident,1,-0.5205673133988215,39
PA,AZ,coincident,1,-0.5172743715028009,39
PA,CA,coincident,1,-0.5159799380196595,39
OH,OH,coincident,1,-0.5124604676547654,39
TX,NC,coincident,1,-0.5112824861510006,39
OH,NC,coincident,1,-0.5104231821019133,39
PA,FL,coincident,1,-0.507801678207117,39
TX,AZ,coincident,1,-0.5054370252024355,39
TX,PA,coincident,1,-0.5014806633245598,39
FL,PA,coincident,1,-0.5006065620978482,39
MI,NC,coincident,1,-0.4969394378634798,39
NY,IL,coincident,1,-0.49674897744035457,39
MI,OH,coincident,1,-0.4932888827857584,39
TX,CA,coincident,1,-0.4932123605800065,39
AZ,FL,coincident,1,-0.49121108057023777,39
NY,NY,coincident,1,-0.48873389156485075,39
AZ,AZ,coincident,1,-0.4880122050714869,39
IL,OH,coincident,1,-0.4859372594524782,39
OH,PA,coincident,1,-0.4830737126567427,39
CA,PA,coincident,1,-0.48179561026599343,39
IL,NC,coincident,1,-0.4779551668521569,39
FL,AZ,coincident,1,-0.47738803349517567,39
AZ,CA,coincident,1,-0.47473765606013374,39
NY,TX,coincident,1,-0.4720130823225088,39
NC,NY,coincident,1,-0.4718157643435489,39
NC,IL,coincident,1,-0.47104348174549704,39
CA,CA,coincident,1,-0.46902787599246176,39
CA,AZ,coincident,1,-0.4677276489874376,39
MI,PA,coincident,1,-0.46767033528555696,39
FL,FL,coincident,1,-0.46711783243137045,39
OH,FL,coincident,1,-0.4659239417243248,39
MI,FL,coincident,1,-0.4610771056131186,39
FL,CA,coincident,1,-0.4608529228707808,39
CA,FL,coincident,1,-0.45989626401779216,39
IL,PA,coincident,1,-0.45305598997296737,39
TX,FL,coincident,1,-0.4514782632093334,39
OH,AZ,coincident,1,-0.4500476598213146,39
PA,NY,coincident,1,-0.4499443553322474,39
PA,IL,coincident,1,-0.44875895901840207,39
NC,TX,coincident,1,-0.4472049825891678,39
OH,CA,coincident,1,-0.4365825564083156,39
MI,CA,coincident,1,-0.4322619107140831,39
MI,AZ,coincident,1,-0.43140805245739294,39
IL,FL,coincident,1,-0.4303847015402381,39
AZ,IL,coincident,1,-0.4297152892547782,39
AZ,TX,coincident,1,-0.4274848982448307,39
IL,AZ,coincident,1,-0.42225220821110354,39
PA,TX,coincident,1,-0.4171165309521721,39
TX,NY,coincident,1,-0.4123543632204469,39
CA,IL,coincident,1,-0.4117476552702173,39
FL,NY,coincident,1,-0.4111505674219946,39
CA,TX,coincident,1,-0.4107760337553428,39
IL,CA,coincident,1,-0.40900303538523747,39
AZ,NY,coincident,1,-0.40804813575949006,39
FL,IL,coincident,1,-0.4062995656617449,39
TX,IL,coincident,1,-0.40291831593940197,39
FL,TX,coincident,1,-0.39836964975013744,39
OH,NY,coincident,1,-0.3975944352995335,39
CA,NY,coincident,1,-0.3967672651220631,39
MI,NY,coincident,1,-0.39374643846522406,39
MI,IL,coincident,1,-0.3926754507662911,39
OH,IL,coincident,1,-0.38660188828938713,39
MI,TX,coincident,1,-0.37695381695464514,39
TX,TX,coincident,1,-0.37238261175473986,39
IL,IL,coincident,1,-0.36523125359855163,39
OH,TX,coincident,1,-0.3641401082380603,39
IL,NY,coincident,1,-0.362502977306411,39
IL,TX,coincident,1,-0.3472025108173721,39
