forecast_date,state,indicator,standardized_coefficient,target_transform
2018-06-30,AZ,payroll,0.00857484160187194,qoq_ann
2018-06-30,AZ,coincident,0.8138091372182603,qoq_ann
2018-06-30,AZ,claims,0.0628516992233772,qoq_ann
2018-06-30,AZ,national_activity,1.3590789114833797,qoq_ann
2018-06-30,CA,payroll,-0.8578087747676667,qoq_ann
2018-06-30,CA,coincident,-0.1474315786305881,qoq_ann
2018-06-30,CA,claims,-0.69113311714945,qoq_ann
2018-06-30,CA,national_activity,0.3020957024809469,qoq_ann
2018-06-30,FL,payroll,1.099634212916206,qoq_ann
2018-06-30,FL,coincident,-0.4181422237767612,qoq_ann
2018-06-30,FL,claims,0.13182114626811045,qoq_ann
2018-06-30,FL,national_activity,0.09864517320265034,qoq_ann
2018-06-30,IL,payroll,0.21157245282689255,qoq_ann
2018-06-30,IL,coincident,0.3819738649923233,qoq_ann
2018-06-30,IL,claims,-0.21394197947700377,qoq_ann
2018-06-30,IL,national_activity,0.4472550446141846,qoq_ann
2018-06-30,MI,payroll,0.3542323165907994,qoq_ann
2018-06-30,MI,coincident,0.07156929686624541,qoq_ann
2018-06-30,MI,claims,-0.7027885689380227,qoq_ann
2018-06-30,MI,national_activity,0.5140018750895368,qoq_ann
2018-06-30,NC,payroll,0.3716029286644007,qoq_ann
2018-06-30,NC,coincident,-1.552864419066247,qoq_ann
2018-06-30,NC,claims,0.302012862137496,qoq_ann
2018-06-30,NC,national_activity,-0.3543167134816242,qoq_ann
2018-06-30,NY,payroll,-0.14088473542138494,qoq_ann
2018-06-30,NY,coincident,0.5356813774118837,qoq_ann
2018-06-30,NY,claims,0.3658370214591842,qoq_ann
2018-06-30,NY,national_activity,0.4724285668048988,qoq_ann
2018-06-30,OH,payroll,0.40437141058000275,qoq_ann
2018-06-30,OH,coincident,-0.4450722699676514,qoq_ann
2018-06-30,OH,claims,-0.32701640614826155,qoq_ann
2018-06-30,OH,national_activity,0.20077285021016933,qoq_ann
2018-06-30,PA,payroll,1.3238170901557464,qoq_ann
2018-06-30,PA,coincident,-0.9170748695074267,qoq_ann
2018-06-30,PA,claims,-0.2835407346876725,qoq_ann
2018-06-30,PA,national_activity,0.3282266073271063,qoq_ann
2018-06-30,TX,payroll,-0.8012739747699844,qoq_ann
2018-06-30,TX,coincident,1.1407612593900416,qoq_ann
2018-06-30,TX,claims,-1.4952856960414544,qoq_ann
2018-06-30,TX,national_activity,0.6706060377806953,qoq_ann
2018-09-30,AZ,payroll,0.2267295390451592,qoq_ann
2018-09-30,AZ,coincident,0.7462660074781234,qoq_ann
2018-09-30,AZ,claims,-0.3899196948716147,qoq_ann
2018-09-30,AZ,national_activity,0.8828927019971623,qoq_ann
2018-09-30,CA,payroll,-0.7107945498708835,qoq_ann
2018-09-30,CA,coincident,-0.17644689286077608,qoq_ann
2018-09-30,CA,claims,-0.45737442610123646,qoq_ann
2018-09-30,CA,national_activity,0.12556260551430687,qoq_ann
2018-09-30,FL,payroll,1.122336143741228,qoq_ann
2018-09-30,FL,coincident,-0.5326256898090053,qoq_ann
2018-09-30,FL,claims,-0.08183497542129993,qoq_ann
2018-09-30,FL,national_activity,-0.3360447890514764,qoq_ann
2018-09-30,IL,payroll,0.28780970347346047,qoq_ann
2018-09-30,IL,coincident,0.4527589524952841,qoq_ann
2018-09-30,IL,claims,-0.09319343367940573,qoq_ann
2018-09-30,IL,national_activity,0.3315949402958981,qoq_ann
2018-09-30,MI,payroll,0.5383955209372787,qoq_ann
2018-09-30,MI,coincident,-0.15463642131637656,qoq_ann
2018-09-30,MI,claims,-0.41011513805834504,qoq_ann
2018-09-30,MI,national_activity,0.18368627408851063,qoq_ann
2018-09-30,NC,payroll,0.23348880161391802,qoq_ann
2018-09-30,NC,coincident,-1.2128697834314688,qoq_ann
2018-09-30,NC,claims,0.12811669292495653,qoq_ann
2018-09-30,NC,national_activity,0.027505883026471237,qoq_ann
2018-09-30,NY,payroll,-0.16734709920367127,qoq_ann
2018-09-30,NY,coincident,0.4838929063134171,qoq_ann
