date,state,indicator,contribution,target_transform
2015-06-30,AZ,payroll,0.1399387170684226,qoq_ann
2015-06-30,AZ,coincident,0.7844233261390153,qoq_ann
2015-06-30,AZ,claims,0.3121410435112245,qoq_ann
2015-06-30,AZ,national_activity,-0.7870980522162159,qoq_ann
2015-09-30,AZ,payroll,-0.2659484046739483,qoq_ann
2015-09-30,AZ,coincident,0.39448149002687205,qoq_ann
2015-09-30,AZ,claims,-0.3269511621614059,qoq_ann
2015-09-30,AZ,national_activity,-0.7324115244815793,qoq_ann
2015-12-31,AZ,payroll,-0.4450320976770393,qoq_ann
2015-12-31,AZ,coincident,1.5918876196461267,qoq_ann
2015-12-31,AZ,claims,-0.7056506874757232,qoq_ann
2015-12-31,AZ,national_activity,-0.684105091649316,qoq_ann
2016-03-31,AZ,payroll,-0.10622298666010213,qoq_ann
2016-03-31,AZ,coincident,1.059756497245007,qoq_ann
2016-03-31,AZ,claims,-0.20702790606951849,qoq_ann
2016-03-31,AZ,national_activity,-0.6347049282623601,qoq_ann
2016-06-30,AZ,payroll,0.38732499808037785,qoq_ann
2016-06-30,AZ,coincident,-0.26359589272089123,qoq_ann
2016-06-30,AZ,claims,0.4431860552705985,qoq_ann
2016-06-30,AZ,national_activity,-0.5898619755199571,qoq_ann
2016-09-30,AZ,payroll,-0.944729406948803,qoq_ann
2016-09-30,AZ,coincident,1.2406623642764345,qoq_ann
2016-09-30,AZ,claims,-0.362727710637796,qoq_ann
2016-09-30,AZ,national_activity,-0.5413732542619125,qoq_ann
2016-12-31,AZ,payroll,0.4592662012774612,qoq_ann
2016-12-31,AZ,coincident,-0.43378706334475675,qoq_ann
2016-12-31,AZ,claims,-0.6932675402491888,qoq_ann
2016-12-31,AZ,national_activity,-0.49270224457808526,qoq_ann
2017-03-31,AZ,payroll,-0.17717976573760205,qoq_ann
2017-03-31,AZ,coincident,1.3273649885462062,qoq_ann
2017-03-31,AZ,claims,-0.2614801939864341,qoq_ann
