date,state,indicator,contribution,target_transform
2015-06-30,CA,payroll,-0.4112090651584463,qoq_ann
2015-06-30,CA,coincident,-0.21379068553569652,qoq_ann
2015-06-30,CA,claims,0.14213577519076542,qoq_ann
2015-06-30,CA,permits,-0.5983624215179403,qoq_ann
2015-06-30,CA,business_formations,0.3510617535224689,qoq_ann
2015-06-30,CA,national_activity,0.0647610314428615,qoq_ann
2015-09-30,CA,payroll,0.05319398309412617,qoq_ann
2015-09-30,CA,coincident,0.06339327323446772,qoq_ann
2015-09-30,CA,claims,-0.07623659325724397,qoq_ann
2015-09-30,CA,permits,-0.2786107324468595,qoq_ann
2015-09-30,CA,business_formations,0.30423765057054597,qoq_ann
2015-09-30,CA,national_activity,0.09420655478409838,qoq_ann
2015-12-31,CA,payroll,0.5604988546183878,qoq_ann
2015-12-31,CA,coincident,0.14111541291593638,qoq_ann
2015-12-31,CA,claims,-0.19630089896054886,qoq_ann
2015-12-31,CA,permits,-0.5742341054658519,qoq_ann
2015-12-31,CA,business_formations,0.41152934758826215,qoq_ann
2015-12-31,CA,national_activity,0.05361151646793959,qoq_ann
2016-03-31,CA,payroll,-0.025758818223003816,qoq_ann
2016-03-31,CA,coincident,-0.13311959210750468,qoq_ann
2016-03-31,CA,claims,0.16787583060040198,qoq_ann
2016-03-31,CA,permits,-0.5054270279448063,qoq_ann
2016-03-31,CA,business_formations,0.38847846310150635,qoq_ann
2016-03-31,CA,national_activity,0.028698014627710038,qoq_ann
2016-06-30,CA,payroll,-0.3904187477682185,qoq_ann
2016-06-30,CA,coincident,0.0151833559900533,qoq_ann
2016-06-30,CA,claims,-0.026213041037982485,qoq_ann
2016-06-30,CA,permits,-0.27657530560876964,qoq_ann
2016-06-30,CA,business_formations,0.30679060256023755,qoq_ann
2016-06-30,CA,national_activity,0.004980930414749654,qoq_ann
2016-09-30,CA,payroll,-0.9962747845918848,qoq_ann
2016-09-30,CA,coincident,-0.8465175615357625,qoq_ann
2016-09-30,CA,claims,0.38887397610921004,qoq_ann
2016-09-30,CA,permits,-0.29882990257816333,qoq_ann
2016-09-30,CA,business_formations,0.30190674407254847,qoq_ann
2016-09-30,CA,national_activity,-0.001866445948500721,qoq_ann
2016-12-31,CA,payroll,-0.4936594137194051,qoq_ann
2016-12-31,CA,coincident,-0.12726221947030036,qoq_ann
2016-12-31,CA,claims,0.00823349964334923,qoq_ann
2016-12-31,CA,permits,-0.13281557694787896,qoq_ann
2016-12-31,CA,business_formations,0.16115364587999362,qoq_ann
2016-12-31,CA,national_activity,-0.03010350276106983,qoq_ann
2017-03-31,CA,payroll,-0.2457910694172124,qoq_ann
2017-03-31,CA,coincident,-0.4830837934039617,qoq_ann
2017-03-31,CA,claims,0.2737724442853765,qoq_ann
2017-03-31,CA,permits,-0.13006661984162976,qoq_ann
2017-03-31,CA,business_formations,0.09986772447369507,qoq_ann
2017-03-31,CA,national_activity,0.010039462912021919,qoq_ann
2017-06-30,CA,payroll,-0.1954947290436256,qoq_ann
2017-06-30,CA,coincident,0.050704224733506914,qoq_ann
2017-06-30,CA,claims,-0.062113966104104565,qoq_ann
2017-06-30,CA,permits,0.0919249891914196,qoq_ann
2017-06-30,CA,business_formations,0.05491319255173152,qoq_ann
2017-06-30,CA,national_activity,0.04024962600415341,qoq_ann
2017-09-30,CA,payroll,-0.7778851383078098,qoq_ann
2017-09-30,CA,coincident,-0.2889240838830067,qoq_ann
2017-09-30,CA,claims,0.12199722572599278,qoq_ann
2017-09-30,CA,permits,0.11634751896714271,qoq_ann
2017-09-30,CA,business_formations,-0.023525404304199544,qoq_ann
2017-09-30,CA,national_activity,0.04737687093053858,qoq_ann
2017-12-31,CA,payroll,0.012962576975829707,qoq_ann
2017-12-31,CA,coincident,-0.12341263341368734,qoq_ann
2017-12-31,CA,claims,0.06230466369059848,qoq_ann
2017-12-31,CA,permits,0.0033795715102407763,qoq_ann
2017-12-31,CA,business_formations,-0.09223335351574621,qoq_ann
2017-12-31,CA,national_activity,0.04149673456240687,qoq_ann
2018-03-31,CA,payroll,0.505038323877215,qoq_ann
2018-03-31,CA,coincident,0.07960845292943465,qoq_ann
2018-03-31,CA,claims,-0.1306765477920482,qoq_ann
2018-03-31,CA,permits,0.010350903397030107,qoq_ann
2018-03-31,CA,business_formations,-0.05525674991643548,qoq_ann
2018-03-31,CA,national_activity,0.031222197642089316,qoq_ann
2018-06-30,CA,payroll,-0.0635916293602935,qoq_ann
2018-06-30,CA,coincident,-0.04558098950008695,qoq_ann
2018-06-30,CA,claims,0.07002474766886888,qoq_ann
2018-06-30,CA,permits,0.17235677457500678,qoq_ann
2018-06-30,CA,business_formations,-0.14626389245915727,qoq_ann
2018-06-30,CA,national_activity,0.04906051414415893,qoq_ann
2018-09-30,CA,payroll,0.09958744695418817,qoq_ann
2018-09-30,CA,coincident,0.3636746108523454,qoq_ann
2018-09-30,CA,claims,-0.05651296698189042,qoq_ann
2018-09-30,CA,permits,0.13945358913863007,qoq_ann
2018-09-30,CA,business_formations,-0.14623319123400527,qoq_ann
2018-09-30,CA,national_activity,0.05134134552514577,qoq_ann
2018-12-31,CA,payroll,0.11877518981539693,qoq_ann
2018-12-31,CA,coincident,0.011984656525223984,qoq_ann
2018-12-31,CA,claims,0.03695722559783095,qoq_ann
2018-12-31,CA,permits,0.1092568827817853,qoq_ann
2018-12-31,CA,business_formations,-0.10758496619617643,qoq_ann
2018-12-31,CA,national_activity,0.059692283703856944,qoq_ann
2019-03-31,CA,payroll,0.47473894267921546,qoq_ann
2019-03-31,CA,coincident,0.1400293286640098,qoq_ann
2019-03-31,CA,claims,-0.15236597899864954,qoq_ann
2019-03-31,CA,permits,0.17630145985969292,qoq_ann
2019-03-31,CA,business_formations,-0.030209313676366027,qoq_ann
2019-03-31,CA,national_activity,0.07695251198448365,qoq_ann
2019-06-30,CA,payroll,0.0699151300304953,qoq_ann
2019-06-30,CA,coincident,0.2646710877561973,qoq_ann
2019-06-30,CA,claims,-0.0819709068672607,qoq_ann
2019-06-30,CA,permits,0.06157280541133067,qoq_ann
2019-06-30,CA,business_formations,-0.1034605764190429,qoq_ann
2019-06-30,CA,national_activity,0.07233695470440347,qoq_ann
2019-09-30,CA,payroll,0.4723236676701583,qoq_ann
2019-09-30,CA,coincident,0.0904843793492069,qoq_ann
2019-09-30,CA,claims,0.08679997911977604,qoq_ann
2019-09-30,CA,permits,0.1864672090688191,qoq_ann
2019-09-30,CA,business_formations,-0.038913244625022436,qoq_ann
2019-09-30,CA,national_activity,0.05102761272767066,qoq_ann
2019-12-31,CA,payroll,0.3021299488375527,qoq_ann
2019-12-31,CA,coincident,0.33796098606729247,qoq_ann
2019-12-31,CA,claims,-0.29770768238525097,qoq_ann
2019-12-31,CA,permits,0.1407567350644952,qoq_ann
2019-12-31,CA,business_formations,-0.017959888233432045,qoq_ann
2019-12-31,CA,national_activity,0.06797874571097928,qoq_ann
2020-03-31,CA,payroll,0.19121365490664613,qoq_ann
2020-03-31,CA,coincident,0.04639655223101716,qoq_ann
2020-03-31,CA,claims,-0.009954093332586794,qoq_ann
2020-03-31,CA,permits,-0.060686088287713824,qoq_ann
2020-03-31,CA,business_formations,0.005354293764188616,qoq_ann
2020-03-31,CA,national_activity,0.06464596262745863,qoq_ann
2020-06-30,CA,payroll,-0.5034624235102955,qoq_ann
2020-06-30,CA,coincident,-0.11518971589642699,qoq_ann
2020-06-30,CA,claims,0.1843063765917018,qoq_ann
2020-06-30,CA,permits,0.13625984236884434,qoq_ann
2020-06-30,CA,business_formations,0.07782596442415686,qoq_ann
2020-06-30,CA,national_activity,0.04729720831923955,qoq_ann
2020-09-30,CA,payroll,0.37951937827719284,qoq_ann
2020-09-30,CA,coincident,0.017157143412740234,qoq_ann
2020-09-30,CA,claims,-0.16307323798470494,qoq_ann
2020-09-30,CA,permits,0.02836436205690821,qoq_ann
2020-09-30,CA,business_formations,0.023603282177992756,qoq_ann
2020-09-30,CA,national_activity,0.0038300831881949667,qoq_ann
2020-12-31,CA,payroll,-0.37153461008455296,qoq_ann
2020-12-31,CA,coincident,-0.1963224590504538,qoq_ann
2020-12-31,CA,claims,0.11828084699484835,qoq_ann
2020-12-31,CA,permits,0.1008981091436792,qoq_ann
2020-12-31,CA,business_formations,-0.09460834419725792,qoq_ann
2020-12-31,CA,national_activity,0.006173727929848662,qoq_ann
2021-03-31,CA,payroll,0.25277747105530735,qoq_ann
2021-03-31,CA,coincident,0.1019556076764119,qoq_ann
