date,state,year,quarter,model,actual,prediction,activity_surprise,abs_error,benchmark_error,abs_error_improvement_vs_benchmark,target_transform,nowcast_lag_days,available_indicator_share
2018-06-30,AZ,2018,2,bridge,1.156740881784235,3.5621294443284324,-2.4053885625441973,2.4053885625441973,2.186469076793702,-0.21891948575049547,qoq_ann,45,1.0
2018-09-30,AZ,2018,3,bridge,3.610070299607182,3.886591074766632,-0.27652077515945006,0.27652077515945,1.080381750828189,0.8038609756687389,qoq_ann,45,1.0
2018-12-31,AZ,2018,4,bridge,1.865704618035502,3.266815250596886,-1.4011106325613842,1.4011106325613842,1.9270370477609704,0.5259264151995862,qoq_ann,45,1.0
2019-03-31,AZ,2019,1,bridge,2.620642323332878,4.204609277214412,-1.583966953881534,1.583966953881534,1.5441595969345077,-0.03980735694702631,qoq_ann,45,1.0
2019-06-30,AZ,2019,2,bridge,5.341041786517686,2.557578131304876,2.78346365521281,2.7834636552128105,-1.531495323570609,-1.2519683316422014,qoq_ann,45,1.0
2019-09-30,AZ,2019,3,bridge,7.745909644246263,4.298835843041802,3.4470738012044606,3.4470738012044606,-4.573312986443729,1.1262391852392684,qoq_ann,45,1.0
2019-12-31,AZ,2019,4,bridge,5.003066584210969,4.91654464143116,0.08652194277980918,0.0865219427798091,-1.7892406174124655,1.7027186746326564,qoq_ann,45,1.0
2020-03-31,AZ,2020,1,bridge,-2.1769552608314813,0.8777982984408175,-3.0547535592722985,3.0547535592722985,6.048112663761511,2.9933591044892127,qoq_ann,45,1.0
2020-06-30,AZ,2020,2,bridge,-18.353701098648106,-37.277717021736926,18.92401592308882,18.924015923088824,23.02843889348507,4.1044229703962465,qoq_ann,45,1.0
2020-09-30,AZ,2020,3,bridge,32.306276444936934,8.636908071957913,23.669368372979022,23.669368372979022,-48.41014965038352,24.740781277404494,qoq_ann,45,1.0
2020-12-31,AZ,2020,4,bridge,9.495613990369712,10.003797856569811,-0.508183866200099,0.5081838662001008,-31.38240714181218,30.87422327561208,qoq_ann,45,1.0
2021-03-31,AZ,2021,1,bridge,3.676236082463435,5.9281965862929535,-2.2519605038295185,2.251960503829518,-0.8329889082302455,-1.4189715955992726,qoq_ann,45,1.0
2021-06-30,AZ,2021,2,bridge,8.204992609699445,7.592811898752307,0.612180710947138,0.612180710947138,-3.8919642238362537,3.2797835128891157,qoq_ann,45,1.0
2021-09-30,AZ,2021,3,bridge,8.094524209439546,9.861683620386652,-1.7671594109471052,1.767159410947107,-4.726884393268287,2.9597249823211804,qoq_ann,45,1.0
2021-12-31,AZ,2021,4,bridge,9.679225026834114,5.965099010152684,3.71412601668143,3.71412601668143,-6.047460182623038,2.333334165941608,qoq_ann,45,1.0
2022-03-31,AZ,2022,1,bridge,-0.6428702003797748,3.251788433094031,-3.894658633473806,3.894658633473806,4.217664752903866,0.3230061194300604,qoq_ann,45,1.0
2022-06-30,AZ,2022,2,bridge,3.544482088642265,2.008153210006427,1.536328878635838,1.5363288786358376,2.1902435686657933,0.6539146900299557,qoq_ann,45,1.0
2022-09-30,AZ,2022,3,bridge,3.565751576106724,1.0911961996583963,2.474555376448328,2.4745553764483272,1.1159837699005806,-1.3585716065477467,qoq_ann,45,1.0
2022-12-31,AZ,2022,4,bridge,2.849376875670795,1.9284005959103965,0.9209762797603984,0.9209762797603984,1.78860170507458,0.8676254253141815,qoq_ann,45,1.0
