state,year,payroll,coincident,claims,national_activity,avg_activity_index,avg_activity_momentum,avg_activity_percentile,avg_negative_indicator_breadth,gdp_qoq_ann,actual,prediction,avg_activity_surprise,abs_error,benchmark_error,avg_abs_error_improvement_vs_benchmark,avg_available_indicator_share
AZ,2015,54.25682491783295,-3.126022175392656,-672.8405926382204,114.61833333333333,-0.49676288446329125,0.300898387552115,0.21250000000000002,0.1875,1.788132241220671,,,,,,,
AZ,2016,99.93416818210994,0.860663363991145,-95.16829778769673,118.2075,-0.3064698689134282,0.031148319984178184,0.18125,0.375,3.8828368877653507,,,,,,,
AZ,2017,110.68137454811523,8.456770924748692,-7.065142109183494,121.78500000000001,-0.22281428888618282,0.0075883304782114955,0.3,0.375,4.722629557550285,,,,,,,
AZ,2018,-107.88610374840435,4.883929036370916,350.814497411501,125.49083333333333,-0.25892529357920463,0.024097478861960137,0.2875,0.375,3.280540414114319,2.210838599808973,3.5718452565639836,-1.3610066567550103,1.3610066567550103,1.7312959584609537,0.3702893017059432,1.0
AZ,2019,84.0379610401298,7.635927429931103,-524.260838870232,128.92000000000002,0.06962343329057408,0.02895024902306185,0.61875,0.375,5.177665084576949,5.177665084576949,3.994391973248063,1.1832731113288864,1.9752565882696536,-1.587472332623074,0.38429554282067424,1.0
AZ,2020,149.522659601545,8791.562546371222,-418.49861603506156,123.89333333333333,0.15661507841627778,-0.04907176053998379,0.61875,0.5,5.317808518956766,5.317808518956765,-4.439803198692097,9.75761171764886,11.539080430385061,-12.679001308737279,15.678196656975508,1.0
AZ,2021,64.58201714401733,0.19689734503327116,-11.408669970674604,128.89666666666668,-0.040878642931325995,0.05974510392145964,0.5,0.3125,7.413744482109136,7.413744482109135,7.33694777889615,0.07679670321298604,2.0863566606012984,-3.874824426989456,1.7884677663881579,1.0
AZ,2022,96.7116496232693,7.912525615806696,-58.22307793469503,135.78333333333333,0.1672212920497978,0.03043218259616883,0.6875,0.4375,2.329185085010002,2.3291850850100024,2.0698846096673127,0.25930047534268963,2.2066297920795925,2.3281234491362053,0.12149365705661275,1.0
AZ,2023,711.3227865585927,18.844641016932513,379.56274315907183,140.18833333333333,0.38284171547424806,0.018549607949291128,0.83125,0.375,3.2438002061282334,3.2438002061282334,2.537316105717461,0.7064841004107721,1.5928579600827562,1.3071663611830824,-0.28569159889967377,1.0
AZ,2024,-54.14227573441265,19.84740789480732,-68.4255415346536,143.705,0.34184899458683266,0.011497272307192843,0.8875,0.4375,5.078163001413394,5.078163001413394,2.5716332812525655,2.5065297201608283,2.5065297201608283,-0.8094842588624296,-1.6970454612983987,1.0
CA,2015,34.14642217433493,3.598972779302886,-83.25720305632605,114.61833333333333,-0.5493217199735075,0.3153968707789858,0.15,0.25,2.1879904144430937,,,,,,,
CA,2016,-135.0783930186278,8.608488185436867,-368.8129035316927,118.2075,-0.26364279005904606,0.01754155210610555,0.25,0.375,3.7751577980011772,,,,,,,
CA,2017,-105.84005993886011,6.589937689853233,-49.381984360111424,121.78500000000001,-0.18495781405627776,0.01999508177008543,0.3625,0.3125,5.614169489181176,,,,,,,
CA,2018,-27.601166466628378,6.056867569627392,-397.076659804454,125.49083333333333,-0.023904381890126152,0.03366178153767512,0.54375,0.3125,2.963437856847051,3.6869904391289303,3.2691702188299865,0.41782022029894383,0.7562554831676054,0.21395306299222247,0.10265835538425842,1.0
CA,2019,-10.704306824478028,1.0793009738776773,669.6345360837857,128.92000000000002,-0.023126203640196463,0.022174937644304962,0.525,0.375,4.78628004553035,4.78628004553035,2.949501622111221,1.8367784234191293,1.8367784234191293,-1.19373445410743,-0.23057762640897828,1.0
CA,2020,50.26258016344283,37.496600596484306,846.8926796112021,123.89333333333333,-0.10420401791437531,-0.07478167755293957,0.44375,0.625,2.40727226419197,2.40727226419197,-8.473457441691743,10.880729705883715,13.684859173419596,-16.261610390682243,24.232972348489454,1.0
CA,2021,-506.69285181602845,27.914696634148207,-14.909574264982943,128.89666666666668,-0.11714467253467216,-0.10309521501560392,0.48125,0.4375,6.629183444613784,6.629183444613784,6.7330348683382475,-0.10385142372446277,2.7371585612405056,-3.6452957263781993,0.9081371651376938,1.0
CA,2022,141.39980340621625,65.01623976873958,2191.4458539322964,135.78333333333333,0.17636260049363717,0.30790727081695646,0.65625,0.4375,-2.534634039491346,-2.534634039491346,2.6709908219052525,-5.205624861396599,5.205624861396598,7.4421530515611485,2.236528190164551,1.0
CA,2023,-163.8554159039887,33.31393843997756,-3.920818855375636,140.18833333333333,0.32952997470540063,-0.03905282972514611,0.80625,0.25,3.6211060704289197,3.6211060704289197,1.0597678613971406,2.5613382090317796,2.561338209031779,-0.2259707781221471,-1.2799422008754067,1.0
CA,2024,43.315907836016265,11.017526624386178,-895.3352772381518,143.705,0.5527085599134611,0.048859111304869376,0.90625,0.5625,2.8823431511729227,2.8823431511729227,2.400236648642038,0.4821065025308846,1.1912764166528578,0.41276293435677347,-0.346848637439154,1.0
FL,2015,7.415993992460162,-0.5535013486896558,35.18301713421659,114.61833333333333,-0.6031040211219043,0.30892303848368735,0.11249999999999999,0.25,4.459748559538871,,,,,,,
FL,2016,37.56678754137061,1.579161688349764,289.25711785511953,118.2075,-0.317816119138561,-0.012876001989351113,0.20625,0.375,3.526135328427954,,,,,,,
FL,2017,-155.08277285680234,43.062339330655696,-270.94057328089394,121.78500000000001,-0.22560997648550046,0.10996949430930344,0.2875,0.375,3.757017974754173,,,,,,,
FL,2018,83.17180328874414,0.5906166561992341,-1203.75813556943,125.49083333333333,0.1316492005863355,0.017674881561688185,0.6125,0.375,2.673461371992858,1.9419578457980553,3.5824446810892567,-1.6404868352912014,2.346719008486552,1.7727578287259467,-0.1337555452363858,1.0
