state,indicator,mean_coefficient,std_coefficient,positive_share,windows
AZ,coincident,6.169089582017459,4.021953325411263,1.0,27
AZ,claims,1.3432360525474625,1.3544558670054114,0.6666666666666666,27
AZ,national_activity,0.44607741831278175,0.3960699364483036,0.9259259259259259,27
AZ,payroll,-0.739853943044294,0.9129382001594617,0.3333333333333333,27
CA,coincident,7.191772787828881,5.368626119665323,0.8148148148148148,27
CA,claims,0.40435452461101884,1.2385572183929625,0.6296296296296297,27
CA,national_activity,-0.25568059833799067,0.6547290987917637,0.4444444444444444,27
CA,payroll,-1.9583915639081826,1.1630790558156436,0.037037037037037035,27
FL,coincident,6.839382960797993,5.384398351333886,0.7037037037037037,27
FL,claims,2.4455052439586495,2.208180638648806,0.6666666666666666,27
FL,payroll,0.723534600933416,0.3743637116921603,0.9629629629629629,27
FL,national_activity,0.022570714762334538,0.2902849253633993,0.48148148148148145,27
IL,coincident,4.873118193604047,3.330329829190715,1.0,27
IL,payroll,1.3089744676406483,0.8300380792668458,1.0,27
IL,claims,0.8977987830682426,1.0369557868794042,0.6296296296296297,27
IL,national_activity,-0.1613634902997829,0.44022440539767665,0.37037037037037035,27
MI,coincident,7.79882800052573,5.899509784333743,0.9259259259259259,27
MI,payroll,1.7276014424401307,1.1062852259723392,1.0,27
MI,claims,1.2101233846690778,1.7271641718292445,0.6296296296296297,27
MI,national_activity,-0.4199780015538504,0.5757037853140972,0.3333333333333333,27
NC,coincident,3.368027453291049,2.967658200506839,0.6666666666666666,27
NC,payroll,0.9989443248290807,0.8739704687017575,0.9629629629629629,27
NC,national_activity,-0.03197965839247159,0.2453344020890047,0.5555555555555556,27
NC,claims,-0.1521423270511175,0.4197024900460578,0.37037037037037035,27
NY,payroll,3.2198311045926795,2.605135504313482,0.6666666666666666,27
NY,coincident,3.0511244913599653,1.7875206065185847,1.0,27
NY,claims,1.184729654623703,1.0403442783285888,0.8518518518518519,27
NY,national_activity,-0.21704452381306616,0.568258210437207,0.4074074074074074,27
OH,coincident,5.7111229147817015,4.664963275518948,0.6666666666666666,27
OH,national_activity,-0.07287196084905045,0.5555029214106573,0.4444444444444444,27
OH,payroll,-0.26767415954550244,1.0658510254665732,0.37037037037037035,27
OH,claims,-0.4490696578410644,0.3696255718909708,0.0,27
PA,coincident,3.476674778232817,3.2004198250843285,0.6666666666666666,27
PA,payroll,3.352235349067081,1.681708358537177,1.0,27
PA,claims,0.8316404858905585,1.322905886742451,0.6296296296296297,27
PA,national_activity,-0.592294039581462,0.6025097221933161,0.3333333333333333,27
TX,coincident,4.648545672471381,2.691460672999058,1.0,27
TX,national_activity,0.5301367367512232,0.5314078028430163,0.8518518518518519,27
TX,claims,0.47846908433079804,1.687772962436204,0.6296296296296297,27
TX,payroll,0.37225056518411825,0.9194714751800304,0.5185185185185185,27
