date,state,negative_indicator_breadth,claims_spike,slowdown_flag,target_value,actual_slowdown
2015-06-30,AZ,0.0,False,False,1.8841877912090244,False
2015-09-30,AZ,0.5,False,False,-1.0856047944150737,True
2015-12-31,AZ,0.25,False,False,4.565813726868062,False
2016-03-31,AZ,0.5,False,False,3.18397970428288,False
2016-06-30,AZ,0.5,False,False,5.164881774124241,False
2016-09-30,AZ,0.25,False,False,5.469723284466199,False
2016-12-31,AZ,0.75,False,True,1.7127627881880825,False
2017-03-31,AZ,0.0,False,False,6.348340112508444,False
2017-06-30,AZ,0.25,False,False,2.4101420924996564,False
2017-09-30,AZ,0.75,False,True,6.982055562017675,False
2017-12-31,AZ,0.75,False,True,3.1499804631753614,False
2018-03-31,AZ,0.0,False,False,6.489645857030357,False
2018-06-30,AZ,0.5,False,False,1.156740881784235,False
2018-09-30,AZ,0.5,False,False,3.610070299607182,False
2018-12-31,AZ,0.75,False,True,1.865704618035502,False
2019-03-31,AZ,0.0,False,False,2.620642323332878,False
2019-06-30,AZ,0.5,False,False,5.341041786517686,False
2019-09-30,AZ,0.25,False,False,7.745909644246263,False
2019-12-31,AZ,0.75,False,True,5.003066584210969,False
2020-03-31,AZ,0.5,False,False,-2.1769552608314813,True
2020-06-30,AZ,0.75,False,True,-18.353701098648102,True
2020-09-30,AZ,0.25,False,False,32.306276444936934,False
2020-12-31,AZ,0.5,False,False,9.495613990369712,False
2021-03-31,AZ,0.5,False,False,3.6762360824634355,False
2021-06-30,AZ,0.0,False,False,8.204992609699445,False
2021-09-30,AZ,0.5,True,True,8.094524209439546,False
2021-12-31,AZ,0.5,False,False,9.679225026834114,False
2022-03-31,AZ,0.5,False,False,-0.6428702003797748,True
2022-06-30,AZ,0.25,False,False,3.5444820886422646,False
2022-09-30,AZ,0.75,False,True,3.5657515761067238,False
2022-12-31,AZ,0.5,False,False,2.849376875670795,False
2023-03-31,AZ,0.0,False,False,3.857954799645791,False
2023-06-30,AZ,0.25,False,False,2.6993461801822827,False
2023-09-30,AZ,0.75,False,True,4.402927662176714,False
2023-12-31,AZ,0.5,False,False,2.0149721825081457,False
2024-03-31,AZ,0.0,False,False,7.076892509673227,False
2024-06-30,AZ,0.5,True,True,4.470203098264047,False
2024-09-30,AZ,0.25,False,False,4.440418432714877,False
2024-12-31,AZ,0.75,True,True,4.325137965001424,False
2015-06-30,CA,0.5,False,False,5.144035023707061,False
2015-09-30,CA,0.0,False,False,0.9359070480215559,False
2015-12-31,CA,0.5,False,False,0.48402917160066394,False
2016-03-31,CA,0.5,False,False,6.511286302297914,False
2016-06-30,CA,0.25,False,False,0.11031170496111908,False
2016-09-30,CA,0.25,False,False,6.1001657388329855,False
2016-12-31,CA,0.25,False,False,2.3788674459126913,False
2017-03-31,CA,0.25,False,False,3.982883641439461,False
2017-06-30,CA,0.5,False,False,5.589321352331922,False
2017-09-30,CA,0.5,False,False,6.313233096883275,False
2017-12-31,CA,0.0,False,False,6.571239866070044,False
2018-03-31,CA,0.75,False,True,0.792780110001412,False
2018-06-30,CA,0.75,False,True,4.160455200076729,False
2018-09-30,CA,0.5,False,False,4.500642758162199,False
2018-12-31,CA,0.25,False,False,2.399873359147864,False
2019-03-31,CA,0.5,False,False,3.249031988205542,False
2019-06-30,CA,0.25,False,False,6.235328347210922,False
2019-09-30,CA,0.5,False,False,4.906386238784322,False
2019-12-31,CA,0.25,False,False,4.7543736079206145,False
2020-03-31,CA,0.5,True,True,-5.306569508874648,True
2020-06-30,CA,0.75,True,True,-27.89882466455903,True
2020-09-30,CA,0.25,False,False,36.43739907030608,False
2020-12-31,CA,0.75,True,True,6.397084159895483,False
2021-03-31,CA,0.25,False,False,8.898956812883018,False
2021-06-30,CA,0.0,False,False,6.699683944842372,False
2021-09-30,CA,0.5,False,False,4.825525411441456,False
2021-12-31,CA,0.5,False,False,6.092567609288291,False
2022-03-31,CA,0.5,False,False,-6.69612440330808,True
2022-06-30,CA,0.75,False,True,-2.0217248014619216,True
2022-09-30,CA,0.5,False,False,-0.16598289680568312,True
2022-12-31,CA,0.5,False,False,-1.2547040563896994,True
2023-03-31,CA,0.25,False,False,2.2043601288185055,False
2023-06-30,CA,0.25,False,False,5.077567197922028,False
2023-09-30,CA,0.75,False,True,4.1191316891008745,False
2023-12-31,CA,0.25,False,False,3.0833652658742716,False
2024-03-31,CA,0.0,False,False,3.5846478123644054,False
2024-06-30,CA,0.75,False,True,1.2097062394228475,False
2024-09-30,CA,0.0,False,False,4.2767314959050395,False
2024-12-31,CA,0.25,False,False,2.4582870569993975,False
2015-06-30,FL,0.0,False,False,5.939282849259198,False
2015-09-30,FL,0.5,False,False,3.6715852505754265,False
2015-12-31,FL,0.25,False,False,3.7683775787819895,False
2016-03-31,FL,0.5,False,False,0.5680867565031278,False
2016-06-30,FL,0.25,False,False,5.03231059737923,False
2016-09-30,FL,0.25,False,False,5.728067347487253,False
2016-12-31,FL,0.5,False,False,2.7760766123422043,False
2017-03-31,FL,0.0,False,False,3.9819735466028128,False
2017-06-30,FL,0.25,False,False,2.1334808828855634,False
2017-09-30,FL,0.75,False,True,2.761417618412021,False
2017-12-31,FL,0.25,True,True,6.151199851116296,False
2018-03-31,FL,0.5,False,False,4.867971950577266,False
2018-06-30,FL,0.5,False,False,0.13236107550089748,False
2018-09-30,FL,0.5,False,False,4.81974265661107,False
2018-12-31,FL,0.75,False,True,0.8737698052821985,False
2019-03-31,FL,0.25,False,False,5.097483108810663,False
2019-06-30,FL,0.25,False,False,2.110901857870817,False
2019-09-30,FL,0.5,False,False,4.734335842302739,False
2019-12-31,FL,0.25,False,False,4.144599110755309,False
2020-03-31,FL,0.5,False,False,-4.042234922211452,True
2020-06-30,FL,0.75,True,True,-26.850738588211975,True
2020-09-30,FL,0.25,False,False,37.88585565611877,False
2020-12-31,FL,0.5,False,False,3.215973884905887,False
2021-03-31,FL,0.5,False,False,9.113612093664369,False
2021-06-30,FL,0.75,False,True,14.478526971147732,False
2021-09-30,FL,0.25,False,False,7.550612797178768,False
2021-12-31,FL,0.25,False,False,11.334634804777345,False
2022-03-31,FL,0.75,False,True,-0.03486271847222833,True
2022-06-30,FL,0.25,False,False,6.240657083476964,False
2022-09-30,FL,0.5,False,False,7.254459620597853,False
2022-12-31,FL,0.5,False,False,5.206734929396517,False
2023-03-31,FL,0.25,False,False,6.553409240228203,False
2023-06-30,FL,0.25,False,False,1.6048149136381085,False
2023-09-30,FL,0.75,False,True,4.378537235712332,False
2023-12-31,FL,0.25,False,False,5.764746167654233,False
2024-03-31,FL,0.5,False,False,1.4523900007553214,False
2024-06-30,FL,0.5,True,True,1.92143821133679,False
2024-09-30,FL,0.25,False,False,5.397059795154391,False
2024-12-31,FL,0.5,False,False,2.6496632078584437,False
2015-06-30,IL,0.5,False,False,2.1239012894860965,False
2015-09-30,IL,0.25,False,False,2.6257777910246194,False
2015-12-31,IL,0.25,False,False,-1.590680985602122,True
2016-03-31,IL,0.5,False,False,-1.2076596486813695,True
2016-06-30,IL,0.5,False,False,0.6089167969261844,False
2016-09-30,IL,0.25,False,False,-0.6726040268284605,True
2016-12-31,IL,0.25,False,False,3.8874270036944436,False
2017-03-31,IL,0.25,False,False,-2.239748015164056,True
2017-06-30,IL,0.5,False,False,1.939620082451765,False
2017-09-30,IL,0.5,False,False,1.785693765785079,False
2017-12-31,IL,0.25,False,False,1.4492048066153673,False
2018-03-31,IL,0.25,False,False,4.2274208135058,False
2018-06-30,IL,0.75,False,True,0.6767076616852608,False
2018-09-30,IL,0.25,False,False,2.7744567640144435,False
2018-12-31,IL,0.5,False,False,1.6857069198542574,False
2019-03-31,IL,0.25,False,False,-2.0367195742932553,True
2019-06-30,IL,0.25,False,False,1.6614224636670727,False
2019-09-30,IL,0.5,False,False,3.7128972875942523,False
2019-12-31,IL,0.25,False,False,-2.9499330114793776,True
2020-03-31,IL,0.5,False,False,-10.472890594409112,True
